{"REVIEW_ID": "R_00012", "CUSTOMER_ID": "C_000000205", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00013", "CUSTOMER_ID": "C_000000614", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00014", "CUSTOMER_ID": "C_000020226", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00015", "CUSTOMER_ID": "C_000002505", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00016", "CUSTOMER_ID": "C_000000318", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00017", "CUSTOMER_ID": "C_000014889", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00018", "CUSTOMER_ID": "C_000000252", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00019", "CUSTOMER_ID": "C_000000022", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00020", "CUSTOMER_ID": "C_000000363", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00021", "CUSTOMER_ID": "C_000000858", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00022", "CUSTOMER_ID": "C_000000282", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00023", "CUSTOMER_ID": "C_000006096", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00024", "CUSTOMER_ID": "C_000000096", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00025", "CUSTOMER_ID": "C_000004549", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00026", "CUSTOMER_ID": "C_000001073", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00027", "CUSTOMER_ID": "C_000005405", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00028", "CUSTOMER_ID": "C_000006777", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00029", "CUSTOMER_ID": "C_000000046", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00030", "CUSTOMER_ID": "C_000000979", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00031", "CUSTOMER_ID": "C_000000181", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00032", "CUSTOMER_ID": "C_000003769", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00033", "CUSTOMER_ID": "C_000004329", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00034", "CUSTOMER_ID": "C_000000033", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00035", "CUSTOMER_ID": "C_000001158", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00036", "CUSTOMER_ID": "C_000008991", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00037", "CUSTOMER_ID": "C_000004218", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00038", "CUSTOMER_ID": "C_000001401", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00039", "CUSTOMER_ID": "C_000028440", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00040", "CUSTOMER_ID": "C_000000742", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00041", "CUSTOMER_ID": "C_000001457", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00042", "CUSTOMER_ID": "C_000004198", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00043", "CUSTOMER_ID": "C_000003149", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00044", "CUSTOMER_ID": "C_000000164", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00045", "CUSTOMER_ID": "C_000006239", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00046", "CUSTOMER_ID": "C_000000718", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00047", "CUSTOMER_ID": "C_000009303", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00048", "CUSTOMER_ID": "C_000001486", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00049", "CUSTOMER_ID": "C_000023716", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00050", "CUSTOMER_ID": "C_000034760", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00051", "CUSTOMER_ID": "C_000000901", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00052", "CUSTOMER_ID": "C_000004704", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00053", "CUSTOMER_ID": "C_000000124", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00054", "CUSTOMER_ID": "C_000030796", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00055", "CUSTOMER_ID": "C_000000036", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00056", "CUSTOMER_ID": "C_000004596", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00057", "CUSTOMER_ID": "C_000004996", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00058", "CUSTOMER_ID": "C_000001190", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00059", "CUSTOMER_ID": "C_000000230", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00060", "CUSTOMER_ID": "C_000005065", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00061", "CUSTOMER_ID": "C_000001380", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00062", "CUSTOMER_ID": "C_000047358", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00063", "CUSTOMER_ID": "C_000034042", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00064", "CUSTOMER_ID": "C_000000498", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00065", "CUSTOMER_ID": "C_000002792", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00066", "CUSTOMER_ID": "C_000001153", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00067", "CUSTOMER_ID": "C_000001028", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00068", "CUSTOMER_ID": "C_000011006", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00069", "CUSTOMER_ID": "C_000005792", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00070", "CUSTOMER_ID": "C_000000323", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00071", "CUSTOMER_ID": "C_000000691", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00072", "CUSTOMER_ID": "C_000023487", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00073", "CUSTOMER_ID": "C_000001672", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00074", "CUSTOMER_ID": "C_000026788", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00075", "CUSTOMER_ID": "C_000000208", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00076", "CUSTOMER_ID": "C_000024330", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00077", "CUSTOMER_ID": "C_000000667", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00078", "CUSTOMER_ID": "C_000005902", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00079", "CUSTOMER_ID": "C_000003096", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00080", "CUSTOMER_ID": "C_000000137", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00081", "CUSTOMER_ID": "C_000001371", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00082", "CUSTOMER_ID": "C_000000426", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00083", "CUSTOMER_ID": "C_000009256", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00084", "CUSTOMER_ID": "C_000011711", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00085", "CUSTOMER_ID": "C_000001463", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00086", "CUSTOMER_ID": "C_000049390", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00087", "CUSTOMER_ID": "C_000023652", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00088", "CUSTOMER_ID": "C_000002120", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00089", "CUSTOMER_ID": "C_000001563", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00090", "CUSTOMER_ID": "C_000000938", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00091", "CUSTOMER_ID": "C_000008620", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00092", "CUSTOMER_ID": "C_000001632", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00093", "CUSTOMER_ID": "C_000023349", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00094", "CUSTOMER_ID": "C_000001416", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00095", "CUSTOMER_ID": "C_000000274", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00096", "CUSTOMER_ID": "C_000002756", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00097", "CUSTOMER_ID": "C_000000129", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00098", "CUSTOMER_ID": "C_000001227", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00099", "CUSTOMER_ID": "C_000051171", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00100", "CUSTOMER_ID": "C_000004062", "PRODUCT_ID": "P_0151", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00101", "CUSTOMER_ID": "C_000040497", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00102", "CUSTOMER_ID": "C_000023295", "PRODUCT_ID": "P_0242", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00103", "CUSTOMER_ID": "C_000013139", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00104", "CUSTOMER_ID": "C_000005489", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00105", "CUSTOMER_ID": "C_000000835", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00106", "CUSTOMER_ID": "C_000006061", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00107", "CUSTOMER_ID": "C_000003676", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00108", "CUSTOMER_ID": "C_000010999", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 4, "REVIEW_TEXT": "Actually very good so far"}
{"REVIEW_ID": "R_00109", "CUSTOMER_ID": "C_000000031", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00110", "CUSTOMER_ID": "C_000000721", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00111", "CUSTOMER_ID": "C_000001472", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00112", "CUSTOMER_ID": "C_000027265", "PRODUCT_ID": "P_0197", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00113", "CUSTOMER_ID": "C_000000965", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 5, "REVIEW_TEXT": "Fantastic article"}
{"REVIEW_ID": "R_00114", "CUSTOMER_ID": "C_000001518", "PRODUCT_ID": "P_0130", "REVIEW_RATING": 3, "REVIEW_TEXT": "Okay"}
{"REVIEW_ID": "R_00115", "CUSTOMER_ID": "C_000000695", "PRODUCT_ID": "P_0046", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00116", "CUSTOMER_ID": "C_000001464", "PRODUCT_ID": "P_0188", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
{"REVIEW_ID": "R_00117", "CUSTOMER_ID": "C_000000296", "PRODUCT_ID": "P_0230", "REVIEW_RATING": 1, "REVIEW_TEXT": "Very bad"}
{"REVIEW_ID": "R_00118", "CUSTOMER_ID": "C_000000657", "PRODUCT_ID": "P_0067", "REVIEW_RATING": 2, "REVIEW_TEXT": "Not so suitable"}
